7.935000,0.010000,0.785398,-0.035282,-1.092547
7.938000,0.010000,0.785398,-0.032341,-1.088225
7.941000,0.010000,0.785398,-0.032341,-1.083903
7.944000,0.010000,0.785398,-0.032341,-1.079581
7.947000,0.010000,0.785398,-0.035282,-1.075171
7.950000,0.010000,0.785398,-0.038222,-1.070673
7.953000,0.010000,0.785398,-0.035282,-1.066086
7.956000,0.010000,0.785398,-0.032341,-1.061411
7.959000,0.010000,0.785398,-0.035282,-1.056825
7.962000,0.010000,0.785398,-0.029401,-1.052414
7.965000,0.010000,0.785398,-0.026461,-1.048092
7.968000,0.010000,0.785398,-0.023521,-1.043682
7.971000,0.010000,0.785398,-0.029401,-1.039272
7.974000,0.010000,0.785398,-0.026461,-1.034774
7.977000,0.010000,0.785398,-0.026461,-1.030275
7.980000,0.010000,0.785398,-0.029401,-1.025689
7.983000,0.010000,0.785398,-0.029401,-1.021278
7.986000,0.010000,0.785398,-0.029401,-1.016692
7.989000,0.010000,0.785398,-0.026461,-1.012370
7.992000,0.010000,0.785398,-0.029401,-1.008136
7.995000,0.010000,0.785398,-0.032341,-1.003638
7.998000,0.010000,0.785398,-0.026461,-0.999316
8.001000,0.010000,0.785398,-0.023521,-0.994905
8.004000,0.010000,0.785398,-0.023521,-0.990319
8.007000,0.010000,0.785398,-0.026461,-0.985820
8.010000,0.010000,0.785398,-0.023521,-0.981234
8.013000,0.010000,0.785398,-0.020581,-0.976735
8.016000,0.010000,0.785398,-0.023521,-0.972502
8.019000,0.010000,0.785398,-0.023521,-0.968091
8.022000,0.010000,0.785398,-0.023521,-0.963858
8.025000,0.010000,0.785398,-0.020581,-0.959712
8.028000,0.010000,0.785398,-0.035282,-0.955302
8.031000,0.010000,0.785398,-0.032341,-0.950803
8.034000,0.010000,0.785398,-0.026461,-0.946481
8.037000,0.010000,0.785398,-0.032341,-0.941983
8.040000,0.010000,0.785398,-0.026461,-0.937661
8.043000,0.010000,0.785398,-0.029401,-0.933251
8.046000,0.010000,0.785398,-0.017641,-0.929017
8.049000,0.010000,0.785398,-0.020581,-0.924872
8.052000,0.010000,0.785398,-0.023521,-0.920461
8.055000,0.010000,0.785398,-0.017641,-0.916051
8.058000,0.010000,0.785398,-0.017641,-0.911817
8.061000,0.010000,0.785398,-0.020581,-0.907495
8.064000,0.010000,0.785398,-0.014701,-0.903173
8.067000,0.010000,0.785398,-0.014701,-0.898851
8.070000,0.010000,0.785398,-0.011761,-0.894441
8.073000,0.010000,0.785398,-0.017641,-0.890031
8.076000,0.010000,0.785398,-0.020581,-0.885709
8.079000,0.010000,0.785398,-0.017641,-0.881299
8.082000,0.010000,0.785398,-0.023521,-0.877065
8.085000,0.010000,0.785398,-0.020581,-0.872743
8.088000,0.010000,0.785398,-0.020581,-0.868597
8.091000,0.010000,0.785398,-0.026461,-0.864275
8.094000,0.010000,0.785398,-0.020581,-0.860130
8.097000,0.010000,0.785398,-0.032341,-0.855984
8.100000,0.010000,0.785398,-0.023521,-0.851751
8.103000,0.010000,0.785398,-0.029401,-0.847517
8.106000,0.010000,0.785398,-0.023521,-0.843283
8.109000,0.010000,0.785398,-0.023521,-0.839226
8.112000,0.010000,0.785398,-0.017641,-0.835168
8.115000,0.010000,0.785398,-0.017641,-0.831111
8.118000,0.010000,0.785398,-0.017641,-0.827053
8.121000,0.010000,0.785398,-0.011761,-0.822996
8.124000,0.010000,0.785398,-0.014701,-0.818850
8.127000,0.010000,0.785398,-0.008820,-0.814705
8.130000,0.010000,0.785398,-0.014701,-0.810736
8.133000,0.010000,0.785398,-0.008820,-0.806767
8.136000,0.010000,0.785398,-0.011761,-0.802709
8.139000,0.010000,0.785398,-0.005880,-0.798652
8.142000,0.010000,0.785398,-0.005880,-0.794771
8.145000,0.010000,0.785398,-0.002940,-0.790625
8.148000,0.010000,0.785398,-0.008820,-0.786656
8.151000,0.010000,0.785398,-0.011761,-0.782599
8.154000,0.010000,0.785398,-0.011761,-0.778718
8.157000,0.010000,0.785398,-0.014701,-0.774572
8.160000,0.010000,0.785398,-0.014701,-0.770603
8.163000,0.010000,0.785398,-0.017641,-0.766546
8.166000,0.010000,0.785398,-0.017641,-0.762488
8.169000,0.010000,0.785398,-0.014701,-0.758519
8.172000,0.010000,0.785398,-0.020581,-0.754550
8.175000,0.010000,0.785398,-0.017641,-0.750492
8.178000,0.010000,0.785398,-0.014701,-0.746523
8.181000,0.010000,0.785398,-0.017641,-0.742642
8.184000,0.010000,0.785398,-0.011761,-0.738585
8.187000,0.010000,0.785398,-0.011761,-0.734704
8.190000,0.010000,0.785398,-0.011761,-0.730823
8.193000,0.010000,0.785398,-0.011761,-0.726766
8.196000,0.010000,0.785398,-0.011761,-0.722708
8.199000,0.010000,0.785398,-0.008820,-0.718739
8.202000,0.010000,0.785398,-0.005880,-0.714858
8.205000,0.010000,0.785398,-0.005880,-0.710977
8.208000,0.010000,0.785398,-0.005880,-0.707096
8.211000,0.010000,0.785398,-0.002940,-0.703303
8.214000,0.010000,0.785398,-0.008820,-0.699511
8.217000,0.010000,0.785398,-0.008820,-0.695541
8.220000,0.010000,0.785398,-0.005880,-0.691484
8.223000,0.010000,0.785398,-0.008820,-0.687515
8.226000,0.010000,0.785398,-0.008820,-0.683546
8.229000,0.010000,0.785398,-0.011761,-0.679665
8.232000,0.010000,0.785398,-0.005880,-0.675784
8.235000,0.010000,0.785398,-0.011761,-0.672079
8.238000,0.010000,0.785398,-0.014701,-0.668110
8.241000,0.010000,0.785398,-0.008820,-0.664317
8.244000,0.010000,0.785398,-0.008820,-0.660348
8.247000,0.010000,0.785398,-0.008820,-0.656379
8.250000,0.010000,0.785398,-0.011761,-0.652498
8.253000,0.010000,0.785398,-0.008820,-0.648529
8.256000,0.010000,0.785398,-0.011761,-0.644471
8.259000,0.010000,0.785398,-0.008820,-0.640679
8.262000,0.010000,0.785398,-0.005880,-0.636798
8.265000,0.010000,0.785398,-0.008820,-0.632828
8.268000,0.010000,0.785398,-0.005880,-0.628947
8.271000,0.010000,0.785398,-0.008820,-0.624802
8.274000,0.010000,0.785398,-0.008820,-0.620833
8.277000,0.010000,0.785398,-0.008820,-0.616864
8.280000,0.010000,0.785398,-0.008820,-0.613071
8.283000,0.010000,0.785398,-0.008820,-0.609102
8.286000,0.010000,0.785398,-0.005880,-0.605044
8.289000,0.010000,0.785398,-0.005880,-0.601163
8.292000,0.010000,0.785398,-0.005880,-0.597282
8.295000,0.010000,0.785398,-0.008820,-0.593313
8.298000,0.010000,0.785398,-0.008820,-0.589344
8.301000,0.010000,0.785398,-0.008820,-0.585375
8.304000,0.010000,0.785398,-0.011761,-0.581317
8.307000,0.010000,0.785398,-0.005880,-0.577436
8.310000,0.010000,0.785398,-0.008820,-0.573467
8.313000,0.010000,0.785398,-0.008820,-0.569498
8.316000,0.010000,0.785398,-0.005880,-0.565441
8.319000,0.010000,0.785398,-0.005880,-0.561383
8.322000,0.010000,0.785398,0.000000,-0.557326
8.325000,0.010000,0.785398,-0.005880,-0.553269
8.328000,0.010000,0.785398,0.002940,-0.549299
8.331000,0.010000,0.785398,-0.005880,-0.545242
8.334000,0.010000,0.785398,0.002940,-0.541273
8.337000,0.010000,0.785398,0.000000,-0.537039
8.340000,0.010000,0.785398,-0.005880,-0.532982
8.343000,0.010000,0.785398,-0.005880,-0.528924
8.346000,0.010000,0.785398,-0.005880,-0.524867
8.349000,0.010000,0.785398,-0.005880,-0.520809
8.352000,0.010000,0.785398,-0.002940,-0.516664
8.355000,0.010000,0.785398,-0.005880,-0.512607
8.358000,0.010000,0.785398,0.000000,-0.508373
8.361000,0.010000,0.785398,-0.011761,-0.504139
8.364000,0.010000,0.785398,-0.005880,-0.500082
8.367000,0.010000,0.785398,-0.008820,-0.495936
8.370000,0.010000,0.785398,-0.008820,-0.491790
8.373000,0.010000,0.785398,-0.008820,-0.487645
8.376000,0.010000,0.785398,-0.008820,-0.483499
8.379000,0.010000,0.785398,-0.011761,-0.479442
8.382000,0.010000,0.785398,-0.011761,-0.475384
8.385000,0.010000,0.785398,-0.011761,-0.471327
8.388000,0.010000,0.785398,-0.005880,-0.467093
8.391000,0.010000,0.785398,-0.002940,-0.462948
8.394000,0.010000,0.785398,0.002940,-0.458802
8.397000,0.010000,0.785398,0.000000,-0.454568
8.400000,0.010000,0.785398,0.000000,-0.450335
8.403000,0.010000,0.785398,-0.002940,-0.446189
8.406000,0.010000,0.785398,-0.002940,-0.442043
8.409000,0.010000,0.785398,0.000000,-0.437810
8.412000,0.010000,0.785398,0.002940,-0.433488
8.415000,0.010000,0.785398,0.000000,-0.429254
8.418000,0.010000,0.785398,0.002940,-0.424932
8.421000,0.010000,0.785398,-0.002940,-0.420786
8.424000,0.010000,0.785398,-0.002940,-0.416464
8.427000,0.010000,0.785398,0.000000,-0.412230
8.430000,0.010000,0.785398,-0.005880,-0.407820
8.433000,0.010000,0.785398,-0.005880,-0.403410
8.436000,0.010000,0.785398,-0.005880,-0.399000
8.439000,0.010000,0.785398,-0.011761,-0.394590
8.442000,0.010000,0.785398,-0.008820,-0.390268
8.445000,0.010000,0.785398,-0.011761,-0.386034
8.448000,0.010000,0.785398,-0.014701,-0.381712
8.451000,0.010000,0.785398,-0.005880,-0.377478
8.454000,0.010000,0.785398,-0.002940,-0.372980
8.457000,0.010000,0.785398,-0.005880,-0.368570
8.460000,0.010000,0.785398,-0.005880,-0.364159
8.463000,0.010000,0.785398,-0.002940,-0.359837
8.466000,0.010000,0.785398,-0.002940,-0.355515
8.469000,0.010000,0.785398,0.000000,-0.351105
8.472000,0.010000,0.785398,0.002940,-0.346783
8.475000,0.010000,0.785398,0.005880,-0.342373
8.478000,0.010000,0.785398,0.002940,-0.338051
8.481000,0.010000,0.785398,0.005880,-0.333817
8.484000,0.010000,0.785398,0.002940,-0.329495
8.487000,0.010000,0.785398,0.005880,-0.325085
8.490000,0.010000,0.785398,0.002940,-0.320587
8.493000,0.010000,0.785398,0.002940,-0.316088
8.496000,0.010000,0.785398,0.005880,-0.311678
8.499000,0.010000,0.785398,-0.002940,-0.307180
8.502000,0.010000,0.785398,0.000000,-0.302769
8.505000,0.010000,0.785398,0.000000,-0.298536
8.508000,0.010000,0.785398,-0.002940,-0.294214
8.511000,0.010000,0.785398,0.000000,-0.289980
8.514000,0.010000,0.785398,0.005880,-0.285746
8.517000,0.010000,0.785398,0.000000,-0.281336
8.520000,0.010000,0.785398,-0.002940,-0.276838
8.523000,0.010000,0.785398,-0.008820,-0.272339
8.526000,0.010000,0.785398,-0.002940,-0.267841
8.529000,0.010000,0.785398,0.000000,-0.263431
8.532000,0.010000,0.785398,0.000000,-0.259020
8.535000,0.010000,0.785398,0.002940,-0.254698
8.538000,0.010000,0.785398,0.002940,-0.250200
8.541000,0.010000,0.785398,0.002940,-0.245702
8.544000,0.010000,0.785398,0.002940,-0.241203
8.547000,0.010000,0.785398,0.000000,-0.236617
8.550000,0.010000,0.785398,0.005880,-0.232030
8.553000,0.010000,0.785398,0.002940,-0.227532
8.556000,0.010000,0.785398,0.002940,-0.223033
8.559000,0.010000,0.785398,0.000000,-0.218447
8.562000,0.010000,0.785398,0.000000,-0.214036
8.565000,0.010000,0.785398,0.002940,-0.209714
8.568000,0.010000,0.785398,0.000000,-0.205304
8.571000,0.010000,0.785398,-0.002940,-0.200806
8.574000,0.010000,0.785398,0.000000,-0.196396
8.577000,0.010000,0.785398,0.000000,-0.191985
8.580000,0.010000,0.785398,0.000000,-0.187399
8.583000,0.010000,0.785398,-0.002940,-0.182724
8.586000,0.010000,0.785398,-0.002940,-0.178402
8.589000,0.010000,0.785398,-0.002940,-0.173904
8.592000,0.010000,0.785398,-0.002940,-0.169405
8.595000,0.010000,0.785398,0.000000,-0.164995
8.598000,0.010000,0.785398,0.005880,-0.160585
8.601000,0.010000,0.785398,0.005880,-0.155998
8.604000,0.010000,0.785398,0.002940,-0.151500
8.607000,0.010000,0.785398,0.002940,-0.147001
8.610000,0.010000,0.785398,0.002940,-0.142503
8.613000,0.010000,0.785398,0.005880,-0.137916
8.616000,0.010000,0.785398,0.005880,-0.133506
8.619000,0.010000,0.785398,0.005880,-0.128920
8.622000,0.010000,0.785398,0.008820,-0.124421
8.625000,0.010000,0.785398,0.005880,-0.120011
8.628000,0.010000,0.785398,0.008820,-0.115513
8.631000,0.010000,0.785398,0.000000,-0.110926
8.634000,0.010000,0.785398,0.005880,-0.106339
8.637000,0.010000,0.785398,0.002940,-0.101841
8.640000,0.010000,0.785398,0.005880,-0.097254
8.643000,0.010000,0.785398,0.000000,-0.092668
8.646000,0.010000,0.785398,0.000000,-0.088081
8.649000,0.010000,0.785398,-0.002940,-0.083583
8.652000,0.010000,0.785398,-0.002940,-0.079084
8.655000,0.010000,0.785398,-0.005880,-0.074498
8.658000,0.010000,0.785398,0.000000,-0.069911
8.661000,0.010000,0.785398,0.002940,-0.065236
8.664000,0.010000,0.785398,0.002940,-0.060562
8.667000,0.010000,0.785398,0.000000,-0.055975
8.670000,0.010000,0.785398,0.000000,-0.051388
8.673000,0.010000,0.785398,-0.005880,-0.046802
8.676000,0.010000,0.785398,-0.002940,-0.042303
8.679000,0.010000,0.785398,0.002940,-0.037629
8.682000,0.010000,0.785398,0.002940,-0.033130
8.685000,0.010000,0.785398,0.005880,-0.028544
8.688000,0.010000,0.785398,0.014701,-0.023869
8.691000,0.010000,0.785398,0.008820,-0.019194
8.694000,0.010000,0.785398,0.008820,-0.014519
8.697000,0.010000,0.785398,0.008820,-0.009844
8.700000,0.010000,0.785398,0.005880,-0.005258
8.703000,0.010000,0.785398,0.005880,-0.000671
8.706000,0.010000,0.785398,0.005880,0.003915
8.709000,0.010000,0.785398,0.002940,0.008590
8.712000,0.010000,0.785398,0.002940,0.013089
8.715000,0.010000,0.785398,-0.002940,0.017763
8.718000,0.010000,0.785398,-0.002940,0.022438
8.721000,0.010000,0.785398,-0.002940,0.027113
8.724000,0.010000,0.785398,-0.005880,0.031876
8.727000,0.010000,0.785398,-0.005880,0.036639
8.730000,0.010000,0.785398,-0.011761,0.041226
8.733000,0.010000,0.785398,-0.005880,0.045812
8.736000,0.010000,0.785398,-0.008820,0.050311
8.739000,0.010000,0.785398,-0.008820,0.054809
8.742000,0.010000,0.785398,0.000000,0.059572
8.745000,0.010000,0.785398,0.002940,0.064071
8.748000,0.010000,0.785398,0.008820,0.068569
8.751000,0.010000,0.785398,0.005880,0.072979
8.754000,0.010000,0.785398,-0.002940,0.077654
8.757000,0.010000,0.785398,0.000000,0.082241
8.760000,0.010000,0.785398,0.005880,0.086827
8.763000,0.010000,0.785398,0.002940,0.091326
8.766000,0.010000,0.785398,0.005880,0.096089
8.769000,0.010000,0.785398,0.008820,0.100763
8.772000,0.010000,0.785398,0.008820,0.105438
8.775000,0.010000,0.785398,0.005880,0.110201
8.778000,0.010000,0.785398,0.000000,0.114964
8.781000,0.010000,0.785398,0.000000,0.119727
8.784000,0.010000,0.785398,0.000000,0.124314
8.787000,0.010000,0.785398,-0.002940,0.128989
8.790000,0.010000,0.785398,-0.002940,0.133840
8.793000,0.010000,0.785398,-0.005880,0.138426
8.796000,0.010000,0.785398,-0.008820,0.143101
8.799000,0.010000,0.785398,-0.002940,0.147776
8.802000,0.010000,0.785398,-0.011761,0.152539
8.805000,0.010000,0.785398,-0.005880,0.157302
8.808000,0.010000,0.785398,-0.005880,0.162065
8.811000,0.010000,0.785398,-0.005880,0.166828
8.814000,0.010000,0.785398,-0.005880,0.171415
8.817000,0.010000,0.785398,-0.008820,0.176089
8.820000,0.010000,0.785398,-0.008820,0.180941
8.823000,0.010000,0.785398,0.000000,0.185704
8.826000,0.010000,0.785398,0.000000,0.190643
8.829000,0.010000,0.785398,0.008820,0.195494
8.832000,0.010000,0.785398,0.011761,0.200257
8.835000,0.010000,0.785398,0.008820,0.205109
8.838000,0.010000,0.785398,0.005880,0.209872
8.841000,0.010000,0.785398,0.005880,0.214458
8.844000,0.010000,0.785398,0.002940,0.219133
8.847000,0.010000,0.785398,0.002940,0.223984
8.850000,0.010000,0.785398,0.000000,0.228747
8.853000,0.010000,0.785398,0.002940,0.233598
8.856000,0.010000,0.785398,0.000000,0.238361
8.859000,0.010000,0.785398,0.000000,0.243124
8.862000,0.010000,0.785398,0.000000,0.247887
8.865000,0.010000,0.785398,0.000000,0.252650
8.868000,0.010000,0.785398,-0.008820,0.257502
8.871000,0.010000,0.785398,-0.002940,0.262176
8.874000,0.010000,0.785398,-0.002940,0.267028
8.877000,0.010000,0.785398,-0.005880,0.271791
8.880000,0.010000,0.785398,0.000000,0.276730
8.883000,0.010000,0.785398,-0.002940,0.281581
8.886000,0.010000,0.785398,0.002940,0.286433
8.889000,0.010000,0.785398,-0.002940,0.291284
8.892000,0.010000,0.785398,-0.002940,0.296135
8.895000,0.010000,0.785398,0.002940,0.300986
8.898000,0.010000,0.785398,-0.002940,0.305837
8.901000,0.010000,0.785398,0.002940,0.310689
8.904000,0.010000,0.785398,0.008820,0.315716
8.907000,0.010000,0.785398,0.008820,0.320744
8.910000,0.010000,0.785398,0.005880,0.325683
8.913000,0.010000,0.785398,0.005880,0.330446
8.916000,0.010000,0.785398,0.005880,0.335386
8.919000,0.010000,0.785398,0.005880,0.340325
8.922000,0.010000,0.785398,0.005880,0.345088
8.925000,0.010000,0.785398,-0.002940,0.350116
8.928000,0.010000,0.785398,0.002940,0.354967
8.931000,0.010000,0.785398,0.002940,0.359818
8.934000,0.010000,0.785398,0.005880,0.364758
8.937000,0.010000,0.785398,0.002940,0.369785
8.940000,0.010000,0.785398,0.000000,0.374725
8.943000,0.010000,0.785398,0.000000,0.379488
8.946000,0.010000,0.785398,0.002940,0.384515
8.949000,0.010000,0.785398,-0.002940,0.389367
8.952000,0.010000,0.785398,-0.002940,0.394218
8.955000,0.010000,0.785398,0.002940,0.399245
8.958000,0.010000,0.785398,0.002940,0.404097
8.961000,0.010000,0.785398,0.002940,0.408948
8.964000,0.010000,0.785398,0.005880,0.414064
8.967000,0.010000,0.785398,0.008820,0.419091
8.970000,0.010000,0.785398,0.005880,0.424031
8.973000,0.010000,0.785398,0.005880,0.428970
8.976000,0.010000,0.785398,0.002940,0.433821
8.979000,0.010000,0.785398,0.005880,0.438761
8.982000,0.010000,0.785398,0.005880,0.443700
8.985000,0.010000,0.785398,0.008820,0.448728
8.988000,0.010000,0.785398,0.008820,0.453755
8.991000,0.010000,0.785398,0.002940,0.458783
8.994000,0.010000,0.785398,0.008820,0.463811
8.997000,0.010000,0.785398,0.000000,0.468750
9.000000,0.010000,0.785398,0.008820,0.473778
9.003000,0.010000,0.785398,0.000000,0.478717
9.006000,0.010000,0.785398,0.000000,0.483656
9.009000,0.010000,0.785398,0.005880,0.488772
9.012000,0.010000,0.785398,0.002940,0.493800
9.015000,0.010000,0.785398,0.002940,0.498828
9.018000,0.010000,0.785398,0.005880,0.503767
9.021000,0.010000,0.785398,0.000000,0.508706
9.024000,0.010000,0.785398,0.005880,0.513646
9.027000,0.010000,0.785398,0.005880,0.518585
9.030000,0.010000,0.785398,0.008820,0.523613
9.033000,0.010000,0.785398,0.002940,0.528640
9.036000,0.010000,0.785398,0.008820,0.533668
9.039000,0.010000,0.785398,0.005880,0.538607
9.042000,0.010000,0.785398,0.005880,0.543547
9.045000,0.010000,0.785398,0.002940,0.548398
9.048000,0.010000,0.785398,0.002940,0.553426
9.051000,0.010000,0.785398,0.002940,0.558277
9.054000,0.010000,0.785398,0.005880,0.563216
9.057000,0.010000,0.785398,0.000000,0.568332
9.060000,0.010000,0.785398,0.005880,0.573272
9.063000,0.010000,0.785398,0.002940,0.578123
9.066000,0.010000,0.785398,0.005880,0.583062
9.069000,0.010000,0.785398,0.002940,0.587913
9.072000,0.010000,0.785398,0.005880,0.592676
9.075000,0.010000,0.785398,0.000000,0.597439
9.078000,0.010000,0.785398,0.005880,0.602203
9.081000,0.010000,0.785398,0.005880,0.607142
9.084000,0.010000,0.785398,0.005880,0.612081
9.087000,0.010000,0.785398,0.005880,0.616844
9.090000,0.010000,0.785398,0.014701,0.621696
9.093000,0.010000,0.785398,0.011761,0.626459
9.096000,0.010000,0.785398,0.014701,0.631133
9.099000,0.010000,0.785398,0.011761,0.635896
9.102000,0.010000,0.785398,0.011761,0.640483
9.105000,0.010000,0.785398,0.008820,0.645158
9.108000,0.010000,0.785398,0.005880,0.649744
9.111000,0.010000,0.785398,0.002940,0.654243
9.114000,0.010000,0.785398,0.011761,0.658829
9.117000,0.010000,0.785398,0.005880,0.663416
9.120000,0.010000,0.785398,0.005880,0.668003
9.123000,0.010000,0.785398,0.005880,0.672413
9.126000,0.010000,0.785398,0.000000,0.676823
9.129000,0.010000,0.785398,0.005880,0.681233
9.132000,0.010000,0.785398,0.005880,0.685467
9.135000,0.010000,0.785398,0.005880,0.689701
9.138000,0.010000,0.785398,0.008820,0.693846
9.141000,0.010000,0.785398,0.005880,0.698080
9.144000,0.010000,0.785398,0.005880,0.702138
9.147000,0.010000,0.785398,0.008820,0.706283
9.150000,0.010000,0.785398,0.011761,0.710340
9.153000,0.010000,0.785398,0.008820,0.714310
9.156000,0.010000,0.785398,0.011761,0.718191
9.159000,0.010000,0.785398,0.011761,0.722072
9.162000,0.010000,0.785398,0.011761,0.725953
9.165000,0.010000,0.785398,0.014701,0.729569
9.168000,0.010000,0.785398,0.014701,0.733362
9.171000,0.010000,0.785398,0.017641,0.737066
9.174000,0.010000,0.785398,0.014701,0.740683
9.177000,0.010000,0.785398,0.017641,0.744211
9.180000,0.010000,0.785398,0.014701,0.747651
9.183000,0.010000,0.785398,0.014701,0.751091
9.186000,0.010000,0.785398,0.011761,0.754442
9.189000,0.010000,0.785398,0.011761,0.757794
9.192000,0.010000,0.785398,0.008820,0.761058
9.195000,0.010000,0.785398,0.011761,0.764233
9.198000,0.010000,0.785398,0.014701,0.767320
9.201000,0.010000,0.785398,0.011761,0.770319
9.204000,0.010000,0.785398,0.008820,0.773406
9.207000,0.010000,0.785398,0.014701,0.776317
9.210000,0.010000,0.785398,0.011761,0.779140
9.213000,0.010000,0.785398,0.008820,0.781874
9.216000,0.010000,0.785398,0.014701,0.784608
9.219000,0.010000,0.785398,0.014701,0.787342
9.222000,0.010000,0.785398,0.011761,0.789812
9.225000,0.010000,0.785398,0.014701,0.792370
9.228000,0.010000,0.785398,0.014701,0.794752
9.231000,0.010000,0.785398,0.008820,0.797133
9.234000,0.010000,0.785398,0.014701,0.799338
9.237000,0.010000,0.785398,0.011761,0.801632
9.240000,0.010000,0.785398,0.011761,0.803748
9.243000,0.010000,0.785398,0.008820,0.805777
9.246000,0.010000,0.785398,0.014701,0.807806
9.249000,0.010000,0.785398,0.005880,0.809746
9.252000,0.010000,0.785398,0.008820,0.811422
9.255000,0.010000,0.785398,0.008820,0.813274
9.258000,0.010000,0.785398,0.005880,0.814862
9.261000,0.010000,0.785398,0.005880,0.816626
9.264000,0.010000,0.785398,0.008820,0.818126
9.267000,0.010000,0.785398,0.005880,0.819713
9.270000,0.010000,0.785398,0.005880,0.821125
9.273000,0.010000,0.785398,0.011761,0.822536
9.276000,0.010000,0.785398,0.008820,0.823859
9.279000,0.010000,0.785398,0.008820,0.825182
9.282000,0.010000,0.785398,0.008820,0.826329
9.285000,0.010000,0.785398,0.008820,0.827652
9.288000,0.010000,0.785398,0.002940,0.828798
9.291000,0.010000,0.785398,0.008820,0.829945
9.294000,0.010000,0.785398,0.002940,0.830915
9.297000,0.010000,0.785398,0.005880,0.831974
9.300000,0.010000,0.785398,0.002940,0.832944
9.303000,0.010000,0.785398,0.005880,0.833826
9.306000,0.010000,0.785398,0.005880,0.834708
9.309000,0.010000,0.785398,0.005880,0.835414
9.312000,0.010000,0.785398,0.005880,0.836296
9.315000,0.010000,0.785398,0.002940,0.837089
9.318000,0.010000,0.785398,0.005880,0.837795
9.321000,0.010000,0.785398,0.005880,0.838501
9.324000,0.010000,0.785398,0.005880,0.839030
9.327000,0.010000,0.785398,0.005880,0.839559
9.330000,0.010000,0.785398,0.005880,0.840088
9.333000,0.010000,0.785398,0.000000,0.840618
9.336000,0.010000,0.785398,0.002940,0.841059
9.339000,0.010000,0.785398,0.002940,0.841500
9.342000,0.010000,0.785398,0.002940,0.841764
9.345000,0.010000,0.785398,0.002940,0.842029
9.348000,0.010000,0.785398,0.002940,0.842294
9.351000,0.010000,0.785398,0.002940,0.842558
9.354000,0.010000,0.785398,0.000000,0.842735
9.357000,0.010000,0.785398,0.005880,0.842911
9.360000,0.010000,0.785398,0.000000,0.843087
9.363000,0.010000,0.785398,0.000000,0.843264
9.366000,0.010000,0.785398,0.002940,0.843352
9.369000,0.010000,0.785398,0.000000,0.843352
9.372000,0.010000,0.785398,0.002940,0.843440
9.375000,0.010000,0.785398,0.000000,0.843440
9.378000,0.010000,0.785398,0.000000,0.843440
9.381000,0.010000,0.785398,0.000000,0.843440
9.384000,0.010000,0.785398,0.000000,0.843440
9.387000,0.010000,0.785398,0.000000,0.843440
9.390000,0.010000,0.785398,0.000000,0.843440
9.393000,0.010000,0.785398,0.000000,0.843440
9.396000,0.010000,0.785398,0.000000,0.843440
9.399000,0.010000,0.785398,0.000000,0.843440
9.402000,0.010000,0.785398,0.000000,0.843440
9.405000,0.010000,0.785398,0.000000,0.843440
9.408000,0.010000,0.785398,0.000000,0.843440
9.411000,0.010000,0.785398,-0.002940,0.843352
9.414000,0.010000,0.785398,0.000000,0.843352
9.417000,0.010000,0.785398,0.000000,0.843352
9.420000,0.010000,0.785398,0.000000,0.843352
9.423000,0.010000,0.785398,0.000000,0.843352
9.426000,0.010000,0.785398,0.000000,0.843352
9.429000,0.010000,0.785398,0.000000,0.843352
9.432000,0.010000,0.785398,0.000000,0.843352
9.435000,0.010000,0.785398,0.000000,0.843352
9.438000,0.010000,0.785398,0.000000,0.843352
9.441000,0.010000,0.785398,0.000000,0.843352
9.444000,0.010000,0.785398,0.000000,0.843352
9.447000,0.010000,0.785398,0.000000,0.843352
9.450000,0.010000,0.785398,0.000000,0.843352
9.453000,0.010000,0.785398,0.000000,0.843352
9.456000,0.010000,0.785398,0.000000,0.843352
9.459000,0.010000,0.785398,0.000000,0.843352
9.462000,0.010000,0.785398,0.000000,0.843352
9.465000,0.010000,0.785398,0.000000,0.843352
9.468000,0.010000,0.785398,0.000000,0.843352
9.471000,0.010000,0.785398,0.000000,0.843352
9.474000,0.010000,0.785398,0.000000,0.843352
9.477000,0.010000,0.785398,0.000000,0.843352
9.480000,0.010000,0.785398,0.000000,0.843352
9.483000,0.010000,0.785398,0.000000,0.843352
9.486000,0.010000,0.785398,0.000000,0.843352
9.489000,0.010000,0.785398,0.000000,0.843352
9.492000,0.010000,0.785398,0.000000,0.843352
9.495000,0.010000,0.785398,0.000000,0.843352
9.498000,0.010000,0.785398,0.000000,0.843352
9.501000,0.010000,0.785398,0.000000,0.843352
9.504000,0.010000,0.785398,0.000000,0.843352
9.507000,0.010000,0.785398,0.000000,0.843352
9.510000,0.010000,0.785398,0.000000,0.843352
9.513000,0.010000,0.785398,0.000000,0.843352
9.516000,0.010000,0.785398,0.000000,0.843352
9.519000,0.010000,0.785398,0.000000,0.843352
9.522000,0.010000,0.785398,0.000000,0.843352
9.525000,0.010000,0.785398,0.000000,0.843352
9.528000,0.010000,0.785398,0.000000,0.843352
9.531000,0.010000,0.785398,0.000000,0.843352
9.534000,0.010000,0.785398,0.000000,0.843352
9.537000,0.010000,0.785398,0.000000,0.843352
9.540000,0.010000,0.785398,0.000000,0.843352
9.543000,0.010000,0.785398,0.000000,0.843352
9.546000,0.010000,0.785398,0.000000,0.843352
9.549000,0.010000,0.785398,0.000000,0.843352
9.552000,0.010000,0.785398,0.000000,0.843352
9.555000,0.010000,0.785398,0.000000,0.843352
