8.907853,9.930507,12.783173,12.783173,8.807581,9.931026,12.783173,12.783173
9.984331,9.903595,13.038837,12.783173,9.866656,9.906338,13.038837,12.783173
10.845513,10.024699,12.783173,12.527510,10.747628,10.012863,12.783173,12.527510
11.491400,10.320730,13.038837,12.783173,11.417023,10.289944,13.038837,12.783173
11.639416,10.509114,12.783173,12.783173,11.617176,10.487197,12.783173,12.783173
11.087721,10.280362,12.783173,12.783173,11.140666,10.301046,12.783173,12.783173
10.159259,10.011243,13.038837,12.527510,10.257399,10.040223,13.038837,12.527510
8.504174,9.809403,13.038837,13.038837,8.679497,9.832485,13.038837,13.038837
7.885199,9.822859,13.038837,12.783173,7.964629,9.823822,13.038837,12.783173
7.683360,9.890139,13.038837,13.038837,7.711487,9.883508,13.038837,13.038837
8.531086,9.903595,13.294500,12.783173,8.449126,9.901586,13.294500,12.783173
9.553740,9.903595,13.294500,12.783173,9.443279,9.903394,13.294500,12.783173
10.132347,10.011243,13.038837,12.783173,10.063440,10.000458,13.038837,12.783173
10.589850,10.266907,12.783173,12.783173,10.537209,10.240262,12.783173,12.783173
10.805145,10.468746,13.038837,13.038837,10.778352,10.445898,13.038837,13.038837
10.764777,10.401466,13.294500,13.038837,10.766135,10.405909,13.294500,13.038837
10.495658,10.132347,13.294500,12.783173,10.522706,10.159703,13.294500,12.783173
10.105435,9.984331,13.294500,12.783173,10.147162,10.001868,13.294500,12.783173
10.347642,9.849771,13.038837,12.783173,10.327594,9.864981,13.038837,12.783173
10.011243,9.742124,13.038837,12.527510,10.042878,9.754409,13.038837,12.527510
9.688300,9.876683,13.038837,12.527510,9.723758,9.864456,13.038837,12.527510
9.378812,10.024699,13.550164,12.271846,9.413307,10.008675,13.550164,12.271846
9.123149,10.199627,13.294500,12.527510,9.152165,10.180531,13.294500,12.527510
8.840573,10.253451,13.294500,12.271846,8.871733,10.246159,13.294500,12.271846
8.988589,9.701756,13.294500,12.527510,8.976904,9.756196,13.294500,12.527510
7.521888,6.943281,13.294500,12.527510,7.667390,7.224573,13.294500,12.527510
5.678420,5.207461,13.038837,12.016183,5.877317,5.409172,13.038837,12.016183
4.575030,3.915688,12.527510,11.760519,4.705259,4.065036,12.527510,11.760519
3.673480,2.812298,12.016183,11.760519,3.776658,2.937572,12.016183,11.760519
3.041050,2.018396,11.760519,10.993529,3.114610,2.110313,11.760519,10.993529
4.104071,2.368251,10.226539,10.226539,4.005125,2.342457,10.226539,10.226539
4.494295,2.691194,9.203885,9.459548,4.445378,2.656321,9.203885,9.459548
4.803782,2.704650,8.692558,8.692558,4.767942,2.699817,8.692558,8.692558
5.597684,2.422075,7.925567,8.692558,5.514710,2.449849,7.925567,8.692558
4.857606,2.018396,7.925567,8.181231,4.923316,2.061541,7.925567,8.181231
4.036792,1.614717,7.669904,7.669904,4.125444,1.659399,7.669904,7.669904
3.431273,1.170670,7.158577,7.414240,3.500690,1.219543,7.158577,7.414240
2.623915,0.766990,6.647250,6.902914,2.711592,0.812246,6.647250,6.902914
1.910748,0.511327,6.902914,6.902914,1.990832,0.541419,6.902914,6.902914
1.412877,0.309487,7.669904,6.902914,1.470673,0.332680,7.669904,6.902914
1.009198,0.201840,7.414240,7.158577,1.055345,0.214924,7.414240,7.158577
0.753534,0.094192,7.414240,7.158577,0.783716,0.106265,7.414240,7.158577
0.551695,0.053824,7.158577,7.669904,0.574897,0.059068,7.158577,7.669904
0.430591,0.013456,7.158577,7.925567,0.445022,0.018017,7.158577,7.925567
0.296031,0.000000,7.414240,7.925567,0.310930,0.001802,7.414240,7.925567
0.148016,0.000000,7.414240,7.925567,0.164307,0.000180,7.414240,7.925567
0.080736,0.000000,7.669904,7.925567,0.089093,0.000018,7.669904,7.925567
0.013456,0.000000,7.414240,7.669904,0.021020,0.000002,7.414240,7.669904
0.000000,0.000000,7.669904,7.669904,0.002102,0.000000,7.669904,7.669904
0.000000,0.000000,7.925567,7.414240,0.000210,0.000000,7.925567,7.414240
0.000000,0.000000,7.925567,7.925567,0.000021,0.000000,7.925567,7.925567
0.000000,0.000000,7.925567,8.181231,0.000002,0.000000,7.925567,8.181231
0.000000,0.000000,7.925567,8.436894,0.000000,0.000000,7.925567,8.436894
0.000000,0.000000,7.925567,8.181231,0.000000,0.000000,7.925567,8.181231
0.013456,0.000000,7.925567,8.436894,0.012110,0.000000,7.925567,8.436894
0.941918,0.000000,7.414240,8.181231,0.848937,0.000000,7.414240,8.181231
1.655085,0.067280,6.902914,7.669904,1.574470,0.060552,6.902914,7.669904
2.489355,0.524783,6.391587,7.414240,2.397866,0.478360,6.391587,7.414240
3.189065,1.063022,5.880260,6.647250,3.109945,1.004556,5.880260,6.647250
3.579289,1.507069,5.113269,6.135923,3.532354,1.456818,5.113269,6.135923
3.700392,1.843468,4.857606,4.857606,3.683588,1.804803,4.857606,4.857606
3.794584,2.085676,3.834952,4.346279,3.783484,2.057588,3.834952,4.346279
3.538921,2.206779,3.067962,3.834952,3.563377,2.191860,3.067962,3.834952
3.000682,2.233691,2.812298,3.067962,3.056951,2.229508,2.812298,3.067962
2.623915,2.085676,2.045308,2.812298,2.667218,2.100059,2.045308,2.812298
2.435531,1.951116,1.789644,2.300971,2.458700,1.966010,1.789644,2.300971
2.139500,1.816556,1.278317,2.045308,2.171420,1.831502,1.278317,2.045308
1.708908,1.601261,1.022654,1.533981,1.755160,1.624285,1.022654,1.533981
1.359053,1.453245,1.022654,1.533981,1.398664,1.470349,1.022654,1.533981
1.170670,1.264861,1.022654,1.278317,1.193469,1.285410,1.022654,1.278317
0.968830,1.076478,0.766990,1.022654,0.991294,1.097371,0.766990,1.022654
0.834270,0.901550,0.511327,0.766990,0.849973,0.921132,0.511327,0.766990
0.726622,0.753534,0.766990,0.766990,0.738957,0.770294,0.766990,0.766990
0.672799,0.578607,0.766990,0.511327,0.679414,0.597776,0.766990,0.511327
0.605519,0.497871,0.511327,0.511327,0.612908,0.507861,0.511327,0.511327
0.551695,0.417135,0.511327,0.511327,0.557816,0.426208,0.511327,0.511327
0.551695,0.349855,0.766990,0.511327,0.552307,0.357491,0.766990,0.511327
0.551695,0.336399,0.766990,0.255663,0.551756,0.338508,0.766990,0.255663
0.551695,0.309487,0.255663,0.255663,0.551701,0.312389,0.255663,0.255663
0.524783,0.296031,0.511327,0.000000,0.527475,0.297667,0.511327,0.000000
0.497871,0.269119,0.255663,0.000000,0.500831,0.271974,0.255663,0.000000
0.470959,0.228752,0.255663,0.000000,0.473946,0.233074,0.255663,0.000000
0.444047,0.134560,0.255663,0.000000,0.447037,0.144411,0.255663,0.000000
0.417135,0.094192,0.000000,0.000000,0.420125,0.099214,0.000000,0.000000
0.376767,0.053824,0.000000,0.000000,0.381103,0.058363,0.000000,0.000000
0.363311,0.026912,0.000000,-0.255663,0.365090,0.030057,0.000000,-0.255663
0.336399,0.000000,0.000000,-0.255663,0.339268,0.003006,0.000000,-0.255663
0.349855,0.000000,-0.255663,-0.255663,0.348797,0.000301,-0.255663,-0.255663
0.322943,0.000000,-0.255663,-0.255663,0.325529,0.000030,-0.255663,-0.255663
0.309487,0.000000,-0.511327,-0.255663,0.311091,0.000003,-0.511327,-0.255663
0.269119,0.000000,-0.511327,-0.511327,0.273317,0.000000,-0.511327,-0.511327
0.215296,0.000000,-0.511327,-0.255663,0.221098,0.000000,-0.511327,-0.255663
0.174928,0.000000,-0.511327,-0.511327,0.179545,0.000000,-0.511327,-0.511327
0.134560,0.000000,-0.511327,-0.511327,0.139058,0.000000,-0.511327,-0.511327
0.107648,0.000000,-0.766990,-0.766990,0.110789,0.000000,-0.766990,-0.766990
0.094192,0.000000,-0.766990,-0.766990,0.095852,0.000000,-0.766990,-0.766990
0.000000,0.000000,-1.022654,-0.766990,0.009585,0.000000,-1.022654,-0.766990
0.000000,0.000000,-1.022654,-0.766990,0.000959,0.000000,-1.022654,-0.766990
0.000000,0.000000,-1.022654,-1.022654,0.000096,0.000000,-1.022654,-1.022654
-0.053824,0.000000,-1.022654,-1.022654,-0.048432,0.000000,-1.022654,-1.022654
-0.121104,0.000000,-0.766990,-1.022654,-0.113837,0.000000,-0.766990,-1.022654
-0.228752,0.000000,-1.022654,-0.766990,-0.217260,0.000000,-1.022654,-0.766990
-0.309487,0.000000,-1.022654,-1.022654,-0.300265,0.000000,-1.022654,-1.022654
-0.376767,0.000000,-0.766990,-1.022654,-0.369117,0.000000,-0.766990,-1.022654
-0.457503,0.000000,-0.766990,-1.022654,-0.448664,0.000000,-0.766990,-1.022654
-0.484415,0.000000,-0.766990,-1.022654,-0.480840,0.000000,-0.766990,-1.022654
-0.511327,0.000000,-0.766990,-0.766990,-0.508278,0.000000,-0.766990,-0.766990
-0.551695,0.000000,-0.511327,-1.022654,-0.547353,0.000000,-0.511327,-1.022654
-0.538239,0.000000,-0.511327,-0.766990,-0.539150,0.000000,-0.511327,-0.766990
-0.524783,0.000000,-0.511327,-0.766990,-0.526220,0.000000,-0.511327,-0.766990
-0.470959,0.000000,-0.255663,-0.766990,-0.476485,0.000000,-0.255663,-0.766990
-0.430591,0.000000,-0.255663,-0.511327,-0.435180,0.000000,-0.255663,-0.511327
-0.363311,0.000000,-0.255663,-0.511327,-0.370498,0.000000,-0.255663,-0.511327
-0.242207,0.000000,0.000000,-0.511327,-0.255037,0.000000,0.000000,-0.511327
-0.174928,0.000000,0.000000,-0.511327,-0.182939,0.000000,0.000000,-0.511327
-0.080736,0.000000,0.000000,-0.511327,-0.090956,0.000000,0.000000,-0.511327
-0.026912,0.000000,0.000000,-0.255663,-0.033316,0.000000,0.000000,-0.255663
0.000000,0.000000,0.000000,-0.255663,-0.003332,0.000000,0.000000,-0.255663
0.000000,0.000000,0.000000,-0.255663,-0.000333,0.000000,0.000000,-0.255663
0.000000,0.000000,0.000000,-0.255663,-0.000033,0.000000,0.000000,-0.255663
0.000000,0.000000,0.000000,-0.255663,-0.000003,0.000000,0.000000,-0.255663
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.255663,-0.000000,0.000000,0.000000,-0.255663
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.255663,-0.000000,0.000000,0.000000,-0.255663
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.255663,0.000000,-0.000000,0.000000,0.255663,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.255663,0.000000,-0.000000,0.000000,0.255663,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.255663,0.000000,-0.000000,0.000000,0.255663,0.000000
0.000000,0.000000,0.000000,0.255663,-0.000000,0.000000,0.000000,0.255663
0.000000,0.000000,0.255663,0.000000,-0.000000,0.000000,0.255663,0.000000
0.013456,0.000000,0.000000,0.255663,0.012110,0.000000,0.000000,0.255663
0.040368,0.000000,0.255663,0.255663,0.037542,0.000000,0.255663,0.255663
0.053824,0.000000,0.000000,0.000000,0.052196,0.000000,0.000000,0.000000
0.040368,0.000000,0.255663,0.255663,0.041551,0.000000,0.255663,0.255663
0.040368,0.000000,0.000000,0.255663,0.040486,0.000000,0.000000,0.255663
0.040368,0.000000,0.000000,0.255663,0.040380,0.000000,0.000000,0.255663
0.040368,0.000000,0.000000,0.000000,0.040369,0.000000,0.000000,0.000000
0.026912,0.000000,0.255663,0.255663,0.028258,0.000000,0.255663,0.255663
0.040368,0.000000,0.000000,0.000000,0.039157,0.000000,0.000000,0.000000
0.040368,0.000000,0.000000,0.255663,0.040247,0.000000,0.000000,0.255663
0.013456,0.000000,0.000000,0.000000,0.016135,0.000000,0.000000,0.000000
0.026912,0.000000,0.000000,0.255663,0.025834,0.000000,0.000000,0.255663
0.013456,0.000000,0.000000,0.000000,0.014694,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.013580,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.255663,0.001358,0.000000,0.000000,0.255663
0.013456,0.000000,0.000000,0.000000,0.012246,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001225,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.255663,0.012233,0.000000,0.000000,0.255663
0.000000,0.000000,0.000000,0.000000,0.001223,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000122,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.012123,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.013323,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.255663,0.013443,0.000000,0.000000,0.255663
0.026912,0.000000,0.255663,0.000000,0.025565,0.000000,0.255663,0.000000
0.013456,0.000000,0.000000,0.000000,0.014667,0.000000,0.000000,0.000000
0.026912,0.000000,0.000000,0.000000,0.025687,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.014679,0.000000,0.000000,0.000000
0.026912,0.000000,0.000000,0.000000,0.025689,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.014679,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.013578,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.013468,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001347,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000135,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.012124,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001212,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000121,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.255663,0.000000,0.000000,0.000000,-0.255663
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.012110,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001211,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000121,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.012110,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001211,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000121,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.012122,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001212,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.012232,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001223,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000122,0.000000,0.000000,0.000000
0.013456,0.000000,0.255663,0.000000,0.012123,0.000000,0.255663,0.000000
0.000000,0.000000,0.000000,0.000000,0.001212,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000121,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013456,0.000000,0.000000,0.000000,0.012110,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001211,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000121,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
