0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
2.405696,-0.829173,-0.256107,11.129639,12.037610,10.300466,11.781504
0,ff,ff,fc,d4
0,0,0,2,f4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
2.408862,-0.666454,-0.134421,11.101077,12.031849,10.434622,11.897428
0,ff,ff,fc,f8
0,0,0,2,e8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.412029,-0.345001,-0.020525,11.086291,12.030970,10.741290,12.010445
0,ff,ff,fd,4
0,0,0,2,e2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.415206,-0.211128,0.041728,11.077243,12.032758,10.866114,12.074486
0,ff,ff,fd,2d
0,0,0,2,d8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.418392,0.149827,0.132726,11.083664,12.038446,11.233490,12.171172
0,ff,ff,fd,5a
0,0,0,2,d8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.421825,0.567399,0.141826,11.107981,12.044525,11.675380,12.186350
0,ff,ff,fd,60
0,0,0,2,dc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.425000,0.660020,0.108827,11.136267,12.049189,11.796287,12.158015
0,ff,ff,fd,37
0,0,0,2,e6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.428161,0.321714,0.020754,11.150055,12.050078,11.471769,12.070832
0,ff,ff,fd,c
0,0,0,2,ed
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.431334,-0.076639,-0.047394,11.146771,12.048047,11.070132,12.000653
0,ff,ff,fc,f7
0,0,0,2,f3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.434533,-0.294497,-0.105072,11.134149,12.043544,10.839653,11.938471
0,ff,ff,fc,d0
0,0,0,3,5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.437752,-0.646896,-0.263431,11.106425,12.032254,10.459530,11.768823
0,ff,ff,fc,e1
0,0,0,2,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.440912,-0.538022,-0.202971,11.083367,12.023555,10.545345,11.820584
0,ff,ff,fd,8
0,0,0,2,ed
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.444090,-0.196522,-0.069767,11.074945,12.020565,10.878423,11.950799
0,ff,ff,fd,d
0,0,0,2,e5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.447251,-0.119985,0.011372,11.069803,12.021052,10.949817,12.032424
0,ff,ff,fd,31
0,0,0,2,d9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.450445,0.192850,0.121213,11.078068,12.026247,11.270917,12.147460
0,ff,ff,fd,4d
0,0,0,2,d1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.453656,0.461497,0.200015,11.097846,12.034819,11.559343,12.234835
0,ff,ff,fd,5b
0,0,0,2,d9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.456832,0.607043,0.140077,11.123862,12.040823,11.730905,12.180900
0,ff,ff,fd,4c
0,0,0,2,df
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,23
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
2.459988,0.494439,0.083220,11.145052,12.044389,11.639491,12.127609
0,ff,ff,fd,2b
0,0,0,2,e3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,23
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
2.463169,0.203429,0.043625,11.153771,12.046259,11.357199,12.089884
0,ff,ff,fd,7
0,0,0,2,eb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,23
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
2.466321,-0.130854,-0.028152,11.148163,12.045052,11.017309,12.016900
0,ff,ff,fc,f3
0,0,0,2,eb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,23
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
2.469509,-0.333827,-0.035330,11.133856,12.043538,10.800029,12.008208
0,ff,ff,fc,cd
0,0,0,3,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.472664,-0.676261,-0.214070,11.104873,12.034364,10.428613,11.820293
0,ff,ff,fc,d5
0,0,0,3,3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.475839,-0.642686,-0.257376,11.077330,12.023333,10.434644,11.765957
0,ff,ff,fd,c
0,0,0,2,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.479051,-0.173079,-0.202366,11.069912,12.014661,10.896833,11.812295
0,ff,ff,fd,2d
0,0,0,2,e8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.482254,0.153632,-0.027320,11.076496,12.013490,11.230128,11.986170
0,ff,ff,fd,4b
0,0,0,2,d9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.485419,0.440620,0.117344,11.095380,12.018519,11.536000,12.135863
0,ff,ff,fd,49
0,0,0,2,cb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.488586,0.452365,0.250492,11.114767,12.029254,11.567132,12.279746
0,ff,ff,fd,3b
0,0,0,2,cc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.491784,0.334858,0.255329,11.129118,12.040197,11.463975,12.295526
0,ff,ff,fd,1d
0,0,0,2,db
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.494945,0.068789,0.128654,11.132066,12.045711,11.200855,12.174365
0,ff,ff,fc,ff
0,0,0,2,e4
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.498109,-0.212136,0.039691,11.122974,12.047412,10.910839,12.087103
0,ff,ff,fc,ed
0,0,0,2,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.501272,-0.392819,-0.070932,11.106139,12.044372,10.713320,11.973440
0,ff,ff,fc,cc
0,0,0,3,2
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.504422,-0.690637,-0.234585,11.076541,12.034318,10.385904,11.799733
0,ff,ff,fc,e6
0,0,0,3,0
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.507584,-0.500010,-0.233996,11.055112,12.024290,10.555102,11.790294
0,ff,ff,fd,2
0,0,0,2,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.510741,-0.243584,-0.081346,11.044672,12.020803,10.801088,11.939457
0,ff,ff,fd,b
0,0,0,2,e8
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.514301,-0.141646,-0.015218,11.038602,12.020151,10.896956,12.004933
0,ff,ff,fd,2f
0,0,0,2,da
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,23
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.517523,0.173729,0.110077,11.046047,12.024869,11.219777,12.134946
0,ff,ff,fd,45
0,0,0,2,d7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.520707,0.391767,0.148038,11.062837,12.031213,11.454604,12.179251
0,ff,ff,fd,5c
0,0,0,2,d9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.523869,0.608547,0.134880,11.088918,12.036994,11.697465,12.171873
0,ff,ff,fd,31
0,0,0,2,e3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.527031,0.265703,0.048791,11.100305,12.039085,11.366008,12.087876
0,ff,ff,fd,d
0,0,0,2,e9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.530184,-0.073763,-0.010681,11.097144,12.038627,11.023381,12.027946
0,ff,ff,fc,f3
0,0,0,2,f2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.533346,-0.328118,-0.092924,11.083082,12.034645,10.754964,11.941721
0,ff,ff,fc,cf
0,0,0,3,4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.536521,-0.658735,-0.253739,11.054850,12.023770,10.396115,11.770031
0,ff,ff,fc,e2
0,0,0,2,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.539682,-0.530729,-0.218957,11.032105,12.014386,10.501376,11.795429
0,ff,ff,fd,0
0,0,0,2,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.542838,-0.263610,-0.088320,11.020807,12.010601,10.757197,11.922281
0,ff,ff,fd,a
0,0,0,2,e7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.546116,-0.152126,-0.007438,11.014287,12.010282,10.862162,12.002845
0,ff,ff,fd,28
0,0,0,2,da
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.549276,0.113341,0.110855,11.019145,12.015033,11.132485,12.125888
0,ff,ff,fd,49
0,0,0,2,d2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.552451,0.419637,0.190502,11.037129,12.023198,11.456766,12.213700
0,ff,ff,fd,58
0,0,0,2,d9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.555619,0.577425,0.139126,11.061876,12.029160,11.639302,12.168286
0,ff,ff,fd,46
0,0,0,2,df
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.558781,0.440613,0.083125,11.080760,12.032723,11.521373,12.115848
0,ff,ff,fd,26
0,0,0,2,e6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.561945,0.155660,0.018184,11.087431,12.033502,11.243091,12.051686
0,ff,ff,fd,6
0,0,0,2,ed
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.565388,-0.144108,-0.047651,11.081255,12.031460,10.937147,11.983809
0,ff,ff,fc,ce
0,0,0,3,7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.568589,-0.648811,-0.274643,11.053448,12.019689,10.404637,11.745046
0,ff,ff,fc,e0
0,0,0,2,fa
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.572167,-0.546691,-0.187138,11.030019,12.011669,10.483328,11.824531
0,ff,ff,fd,2
0,0,0,2,ea
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,2e
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.575466,-0.248252,-0.042751,11.019380,12.009837,10.771128,11.967085
0,ff,ff,fd,8
0,0,0,2,e4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.578704,-0.167545,0.022551,11.012199,12.010803,10.844655,12.033354
0,ff,ff,fd,2b
0,0,0,2,d9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.582262,0.137230,0.122331,11.018080,12.016046,11.155311,12.138377
0,ff,ff,fd,48
0,0,0,2,d1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.585638,0.413549,0.200127,11.035804,12.024623,11.449352,12.224750
0,ff,ff,fd,5a
0,0,0,2,d8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.588841,0.593771,0.148566,11.061251,12.030990,11.655022,12.179556
0,ff,ff,fd,49
0,0,0,2,df
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.592121,0.467680,0.084069,11.081295,12.034593,11.548974,12.118662
0,ff,ff,fd,29
0,0,0,2,e6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.595396,0.183798,0.018278,11.089172,12.035376,11.272970,12.053655
0,ff,ff,fd,c
0,0,0,2,f6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.598594,-0.090430,-0.123937,11.085296,12.030065,10.994866,11.906128
0,ff,ff,fc,f4
0,0,0,3,5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.601863,-0.321308,-0.265317,11.071526,12.018694,10.750218,11.753377
0,ff,ff,fc,e5
0,0,0,2,f6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.605127,-0.471554,-0.152297,11.051316,12.012167,10.579762,11.859871
0,ff,ff,fd,4
0,0,0,2,e6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.608302,-0.223784,-0.005358,11.041726,12.011937,10.817942,12.006579
0,ff,ff,fd,d
0,0,0,2,df
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.611524,-0.122711,0.068676,11.036466,12.014881,10.913755,12.083557
0,ff,ff,fd,33
0,0,0,2,db
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.614793,0.209532,0.109989,11.045446,12.019595,11.254978,12.129584
0,ff,ff,fd,5f
0,0,0,2,d7
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.617974,0.615756,0.148029,11.071836,12.025939,11.687592,12.173968
0,ff,ff,fd,6a
0,0,0,2,dc
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.621168,0.749628,0.109447,11.103963,12.030629,11.853591,12.140076
0,ff,ff,fd,4f
0,0,0,2,de
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.624399,0.534129,0.088634,11.126854,12.034428,11.660983,12.123062
0,ff,ff,fd,2b
0,0,0,2,e7
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.628100,0.207398,0.010258,11.135743,12.034867,11.343140,12.045125
0,ff,ff,fd,a
0,0,0,2,ec
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.631514,-0.105025,-0.039966,11.131242,12.033155,11.026217,11.993188
0,ff,ff,fc,f8
0,0,0,3,4
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.634720,-0.288858,-0.248443,11.118862,12.022507,10.830004,11.774064
0,ff,ff,fc,e7
0,0,0,2,f7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.638012,-0.451355,-0.159086,11.099518,12.015689,10.648163,11.856603
0,ff,ff,fc,fa
0,0,0,2,e5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.641277,-0.306536,0.002440,11.086381,12.015794,10.779844,12.018234
0,ff,ff,fd,3
0,0,0,2,e1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.644493,-0.215759,0.052502,11.077134,12.018044,10.861375,12.070545
0,ff,ff,fd,34
0,0,0,2,de
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
2.647982,0.208704,0.082940,11.086078,12.021598,11.294783,12.104538
0,ff,ff,fd,5f
0,0,0,2,db
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.651287,0.615673,0.111415,11.112464,12.026373,11.728137,12.137788
0,ff,ff,fd,68
0,0,0,2,df
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.654648,0.732665,0.080354,11.143864,12.029817,11.876530,12.110171
0,ff,ff,fd,53
0,0,0,2,e3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.657842,0.566342,0.043339,11.168136,12.031674,11.734478,12.075013
0,ff,ff,fd,35
0,0,0,2,e9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.661131,0.295392,-0.011227,11.180796,12.031193,11.476188,12.019967
0,ff,ff,fd,d
0,0,0,2,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.664313,-0.070794,-0.067547,11.177762,12.028298,11.106968,11.960752
0,ff,ff,fc,f8
0,0,0,2,f1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.667472,-0.285435,-0.090133,11.165529,12.024435,10.880094,11.934302
0,ff,ff,fc,cf
0,0,0,3,2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.670630,-0.654467,-0.236505,11.137480,12.014300,10.483014,11.777794
0,ff,ff,fc,de
0,0,0,2,e8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.673777,-0.564211,-0.030734,11.113300,12.012982,10.549089,11.982249
0,ff,ff,fd,7
0,0,0,2,e2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.676938,-0.207618,0.040707,11.104402,12.014727,10.896784,12.055434
0,ff,ff,fd,2f
0,0,0,2,d8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.680116,0.167132,0.132624,11.111565,12.020411,11.278697,12.153035
0,ff,ff,fd,59
0,0,0,2,d4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.683301,0.560652,0.175725,11.135593,12.027942,11.696245,12.203666
0,ff,ff,fd,56
0,0,0,2,de
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.686458,0.574572,0.095262,11.160217,12.032025,11.734790,12.127287
0,ff,ff,fd,3f
0,0,0,2,e4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.689636,0.380987,0.036352,11.176545,12.033583,11.557533,12.069935
0,ff,ff,fd,21
0,0,0,2,ed
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.692816,0.107311,-0.045834,11.181144,12.031618,11.288455,11.985784
0,ff,ff,fc,ff
0,0,0,2,f2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,f
0,0,0,0,58
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.695965,-0.208284,-0.096439,11.172218,12.027485,10.963934,11.931046
0,ff,ff,fc,f8
0,0,0,2,ea
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
2.699101,-0.299184,-0.033682,11.159396,12.026042,10.860212,11.992360
0,ff,ff,fc,f3
0,0,0,2,e3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.702223,-0.350660,0.031935,11.144367,12.027410,10.793707,12.059345
0,ff,ff,fd,4
0,0,0,2,d9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.705343,-0.211694,0.123269,11.135295,12.032693,10.923600,12.155963
0,ff,ff,fd,2c
0,0,0,2,e0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.708464,0.141293,0.073062,11.141350,12.035824,11.282643,12.108886
0,ff,ff,fd,30
0,0,0,2,ec
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.711592,0.210500,-0.033686,11.150372,12.034381,11.360872,12.000695
0,ff,ff,fd,58
0,0,0,2,e9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.714832,0.556512,-0.018929,11.174222,12.033570,11.730734,12.014641
0,ff,ff,fd,61
0,0,0,2,e8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.718990,0.667408,-0.008976,11.202825,12.033185,11.870234,12.024209
0,ff,ff,fd,35
0,0,0,2,ed
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.722138,0.305498,-0.050367,11.215918,12.031026,11.521416,11.980659
0,ff,ff,fd,1f
0,0,0,2,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.725255,0.082808,-0.079938,11.219467,12.027600,11.302275,11.947662
0,ff,ff,fd,0
0,0,0,2,e7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.728376,-0.202257,-0.006600,11.210799,12.027317,11.008542,12.020718
0,ff,ff,fd,2
0,0,0,2,d6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.731478,-0.213809,0.144848,11.201636,12.033525,10.987827,12.178373
0,ff,ff,fc,e3
0,0,0,2,e7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.734607,-0.477759,0.015879,11.181160,12.034206,10.703401,12.050085
0,ff,ff,fc,e4
0,0,0,2,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.737724,-0.495677,-0.073313,11.159917,12.031064,10.664240,11.957750
0,ff,ff,fd,16
0,0,0,2,f9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.740853,-0.073605,-0.158528,11.156762,12.024270,11.083157,11.865742
0,ff,ff,fd,23
0,0,0,2,f7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.743983,0.078806,-0.150095,11.160140,12.017837,11.238946,11.867742
0,ff,ff,fd,37
0,0,0,2,e6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,24
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
2.747098,0.263593,-0.005138,11.171437,12.017617,11.435029,12.012479
0,ff,ff,fd,4d
0,0,0,2,d3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
