0,0,0,0,33
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.446000,-0.078563,-0.046233,14.109367,14.355861,14.030804,14.309628
0,ff,ff,fc,c3
0,0,0,2,f2
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.449000,-0.735507,-0.096479,14.077845,14.351726,13.342339,14.255247
0,ff,ff,fc,9e
0,0,0,2,ed
0,ff,ff,ff,cd
0,0,0,0,2f
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.452000,-1.114860,-0.059117,14.030066,14.349193,12.915206,14.290075
0,ff,ff,fc,b7
0,0,0,2,e7
0,ff,ff,ff,cc
0,0,0,0,30
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.455000,-0.940864,-0.004518,13.989743,14.348999,13.048879,14.344481
0,ff,ff,fc,f5
0,0,0,2,e1
0,ff,ff,ff,cb
0,0,0,0,30
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.458000,-0.397874,0.051806,13.972691,14.351219,13.574817,14.403025
0,ff,ff,fd,1f
0,0,0,2,e1
0,ff,ff,ff,ca
0,0,0,0,31
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.461000,0.012470,0.057438,13.973226,14.353681,13.985696,14.411119
0,ff,ff,fd,5b
0,0,0,2,d9
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.464000,0.562140,0.125820,13.997317,14.359073,14.559458,14.484893
0,ff,ff,fd,7c
0,0,0,2,d9
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.467000,0.896857,0.132658,14.035754,14.364758,14.932611,14.497416
0,ff,ff,fd,7b
0,0,0,2,de
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.470000,0.921852,0.090955,14.075262,14.368657,14.997114,14.459612
0,ff,ff,fd,61
0,0,0,2,db
0,ff,ff,ff,cb
0,0,0,0,2f
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.473000,0.703942,0.112217,14.105431,14.373466,14.809373,14.485683
0,ff,ff,fd,3b
0,0,0,2,e2
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.476000,0.360015,0.055002,14.120860,14.375823,14.480875,14.430825
0,ff,ff,fd,1
0,0,0,2,e7
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.479000,-0.166059,0.006894,14.113743,14.376119,13.947685,14.383013
0,ff,ff,fc,d2
0,0,0,2,f7
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.482000,-0.617097,-0.133553,14.087296,14.370395,13.470199,14.236842
0,ff,ff,fc,9d
0,0,0,2,f8
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.485000,-1.111496,-0.156075,14.039661,14.363706,12.928165,14.207631
0,ff,ff,fc,9c
0,0,0,2,f0
0,ff,ff,ff,cd
0,0,0,0,2f
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.488000,-1.169413,-0.090509,13.989543,14.359827,12.820130,14.269318
0,ff,ff,fc,a9
0,0,0,2,e2
0,ff,ff,ff,ce
0,0,0,0,31
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.491000,-1.065001,0.034730,13.943900,14.361315,12.878900,14.396045
0,ff,ff,fc,d3
0,0,0,2,d4
0,ff,ff,ff,ce
0,0,0,0,31
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.494000,-0.698514,0.165935,13.913964,14.368427,13.215450,14.534362
0,ff,ff,fd,3d
0,0,0,2,c8
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.497000,0.236724,0.280783,13.924109,14.380460,14.160833,14.661243
0,ff,ff,fd,78
0,0,0,2,c1
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,65
0,0,0,0,66
0,0,0,0,f
1.500000,0.830406,0.351608,13.959698,14.395529,14.790104,14.747138
0,ff,ff,fd,9c
0,0,0,2,bd
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.503000,1.194956,0.392600,14.010910,14.412355,15.205867,14.804955
0,ff,ff,fd,9a
0,0,0,2,ba
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.506000,1.214457,0.422131,14.062959,14.430446,15.277415,14.852577
0,ff,ff,fd,7c
0,0,0,2,c4
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.509000,0.962089,0.340311,14.104191,14.445031,15.066280,14.785343
0,ff,ff,fd,48
0,0,0,2,d0
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.512000,0.496034,0.230402,14.125450,14.454906,14.621484,14.685308
0,ff,ff,fd,1b
0,0,0,2,e7
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.515000,0.067952,0.024434,14.128362,14.455953,14.196314,14.480387
0,ff,ff,fc,df
0,0,0,2,fa
0,ff,ff,ff,cc
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.518000,-0.483492,-0.157230,14.107641,14.449214,13.624149,14.291984
0,ff,ff,fc,b6
0,0,0,3,4
0,ff,ff,ff,ce
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.521000,-0.886204,-0.260169,14.069661,14.438064,13.183457,14.177895
0,ff,ff,fc,a8
0,0,0,3,0
0,ff,ff,ff,cf
0,0,0,0,31
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.524000,-1.045157,-0.236554,14.024868,14.427926,12.979711,14.191372
0,ff,ff,fc,91
0,0,0,2,ed
0,ff,ff,ff,cf
0,0,0,0,30
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.527000,-1.256029,-0.073125,13.971038,14.424792,12.715009,14.351667
0,ff,ff,fc,ce
0,0,0,2,d4
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.530000,-0.760003,0.155150,13.938467,14.431442,13.178463,14.586591
0,ff,ff,fd,17
0,0,0,2,c3
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.533000,-0.091561,0.322091,13.934543,14.445245,13.842982,14.767336
0,ff,ff,fd,62
0,0,0,2,b4
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.536000,0.611078,0.465944,13.960732,14.465214,14.571810,14.931158
0,ff,ff,fd,b7
0,0,0,2,b5
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.539000,1.401909,0.471852,14.020814,14.485437,15.422723,14.957288
0,ff,ff,fd,a0
0,0,0,2,bd
0,ff,ff,ff,cc
0,0,0,0,33
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.542000,1.286015,0.404624,14.075929,14.502778,15.361944,14.907402
0,ff,ff,fd,6a
0,0,0,2,d6
0,ff,ff,ff,cb
0,0,0,0,31
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.545000,0.816654,0.185970,14.110928,14.510748,14.927582,14.696718
0,ff,ff,fd,29
0,0,0,2,f3
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.548000,0.218696,-0.081736,14.120301,14.507245,14.338996,14.425509
0,ff,ff,fc,f1
0,0,0,3,a
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.551000,-0.315827,-0.303484,14.106765,14.494238,13.790938,14.190755
0,ff,ff,fc,ce
0,0,0,3,10
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.554000,-0.665983,-0.376522,14.078223,14.478102,13.412240,14.101580
0,ff,ff,fc,a2
0,0,0,3,9
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,69
0,0,0,0,69
0,0,0,0,f
1.557000,-1.073998,-0.324485,14.032195,14.464195,12.958196,14.139710
0,ff,ff,fc,ad
0,0,0,3,3
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,47
0,0,0,0,47
0,0,0,0,69
0,0,0,0,6b
0,0,0,0,f
1.560000,-1.021550,-0.268418,13.988414,14.452692,12.966864,14.184274
0,ff,ff,fc,d3
0,0,0,2,f0
0,ff,ff,ff,ce
0,0,0,0,31
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.563000,-0.694169,-0.101743,13.958664,14.448331,13.264495,14.346588
0,ff,ff,fc,fd
0,0,0,2,dc
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.566000,-0.305386,0.084470,13.945576,14.451951,13.640190,14.536421
0,ff,ff,fd,4d
0,0,0,2,c4
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.569000,0.411673,0.306545,13.963219,14.465089,14.374892,14.771634
0,ff,ff,fd,88
0,0,0,2,b5
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.572000,0.983538,0.455912,14.005371,14.484628,14.988908,14.940540
0,ff,ff,fd,a4
0,0,0,2,ae
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.575000,1.278087,0.530189,14.060146,14.507350,15.338233,15.037540
0,ff,ff,fd,88
0,0,0,2,bd
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.578000,1.070179,0.410458,14.106011,14.524942,15.176189,14.935400
0,ff,ff,fd,56
0,0,0,2,dc
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.581000,0.625525,0.135690,14.132819,14.530757,14.758344,14.666447
0,ff,ff,fd,15
0,0,0,3,0
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.584000,0.030038,-0.196968,14.134106,14.522315,14.164144,14.325347
0,ff,ff,fd,1
0,0,0,3,8
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.587000,-0.199056,-0.298052,14.125575,14.509542,13.926519,14.211489
0,ff,ff,fc,d7
0,0,0,3,3
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.590000,-0.578011,-0.265774,14.100803,14.498151,13.522792,14.232377
0,ff,ff,fc,c6
0,0,0,2,fd
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.593000,-0.760020,-0.211683,14.068231,14.489079,13.308211,14.277396
0,ff,ff,fc,e9
0,0,0,2,f5
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.596000,-0.481516,-0.138456,14.047594,14.483145,13.566078,14.344690
0,ff,ff,fc,f1
0,0,0,2,ec
0,ff,ff,ff,ce
0,0,0,0,33
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.599000,-0.385848,-0.054838,14.031058,14.480795,13.645210,14.425957
0,ff,ff,fd,7
0,0,0,2,d6
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.602000,-0.189781,0.140024,14.022925,14.486796,13.833143,14.626820
0,ff,ff,fd,29
0,0,0,2,c4
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.605000,0.118052,0.312101,14.027984,14.500172,14.146036,14.812273
0,ff,ff,fd,57
0,0,0,2,b7
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.608000,0.538790,0.439513,14.051075,14.519008,14.589865,14.958521
0,ff,ff,fd,8d
0,0,0,2,bd
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.611000,1.038636,0.401390,14.095588,14.536211,15.134223,14.937601
0,ff,ff,fd,83
0,0,0,2,cc
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,47
0,0,0,0,47
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.614000,1.003848,0.270419,14.138610,14.547800,15.142457,14.818219
0,ff,ff,fd,52
0,0,0,2,e1
0,ff,ff,ff,cd
0,0,0,0,34
0,0,0,0,46
0,0,0,0,44
0,0,0,0,70
0,0,0,0,6b
0,0,0,0,f
1.617000,0.584983,0.079300,14.163681,14.551199,14.748664,14.630498
0,ff,ff,fd,3e
0,0,0,2,f0
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.620000,0.373551,-0.066971,14.179690,14.548328,14.553241,14.481357
0,ff,ff,fd,21
0,0,0,2,f7
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.623000,0.106567,-0.140939,14.184257,14.542288,14.290825,14.401349
0,ff,ff,fc,fe
0,0,0,2,fc
0,ff,ff,ff,ce
0,0,0,0,34
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.626000,-0.216835,-0.190722,14.174964,14.534114,13.958129,14.343392
0,ff,ff,fd,4
0,0,0,2,f6
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.629000,-0.198312,-0.144837,14.166465,14.527907,13.968153,14.383070
0,ff,ff,fd,8
0,0,0,2,ea
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.632000,-0.162550,-0.038521,14.159499,14.526256,13.996948,14.487735
0,ff,ff,fd,a
0,0,0,2,e3
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.635000,-0.142020,0.031451,14.153412,14.527604,14.011392,14.559055
0,ff,ff,fc,ff
0,0,0,2,db
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.638000,-0.233217,0.106266,14.143417,14.532158,13.910201,14.638425
0,ff,ff,fd,0
0,0,0,2,da
0,ff,ff,ff,cf
0,0,0,0,33
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.641000,-0.233859,0.122225,14.133395,14.537397,13.899536,14.659622
0,ff,ff,fd,15
0,0,0,2,db
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.644000,-0.055901,0.115344,14.130999,14.542340,14.075098,14.657684
0,ff,ff,fd,3b
0,0,0,2,e1
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.647000,0.284031,0.063792,14.143172,14.545074,14.427203,14.608866
0,ff,ff,fd,55
0,0,0,2,e3
0,ff,ff,ff,cc
0,0,0,0,33
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.650000,0.538433,0.041682,14.166247,14.546860,14.704680,14.588543
0,ff,ff,fd,45
0,0,0,2,e6
0,ff,ff,ff,cd
0,0,0,0,34
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.653000,0.428237,0.014040,14.184600,14.547462,14.612837,14.561502
0,ff,ff,fd,25
0,0,0,2,f1
0,ff,ff,ff,cc
0,0,0,0,34
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.656000,0.145945,-0.081975,14.190855,14.543949,14.336800,14.461974
0,ff,ff,fd,2f
0,0,0,2,f3
0,ff,ff,ff,cd
0,0,0,0,35
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.659000,0.202488,-0.108530,14.199533,14.539297,14.402022,14.430767
0,ff,ff,fd,37
0,0,0,2,fa
0,ff,ff,ff,cd
0,0,0,0,34
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.662000,0.275961,-0.170527,14.211360,14.531989,14.487321,14.361462
0,ff,ff,fd,30
0,0,0,2,f7
0,ff,ff,ff,cd
0,0,0,0,34
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.665000,0.223967,-0.151295,14.220959,14.525505,14.444926,14.374210
0,ff,ff,fd,21
0,0,0,2,f5
0,ff,ff,ff,cd
0,0,0,0,34
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.668000,0.091609,-0.132417,14.224885,14.519830,14.316494,14.387413
0,ff,ff,fd,2
0,0,0,2,f7
0,ff,ff,ff,ce
0,0,0,0,34
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.671000,-0.184422,-0.147484,14.216981,14.513509,14.032559,14.366026
0,ff,ff,fc,d9
0,0,0,2,fd
0,ff,ff,ff,ce
0,0,0,0,34
0,0,0,0,46
0,0,0,0,44
0,0,0,0,71
0,0,0,0,6d
0,0,0,0,f
1.674000,-0.559593,-0.199854,14.192998,14.504944,13.633406,14.305090
0,ff,ff,fc,c5
0,0,0,2,ff
0,ff,ff,ff,ce
0,0,0,0,33
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.677000,-0.766655,-0.222046,14.160142,14.495428,13.393487,14.273382
0,ff,ff,fc,c2
0,0,0,2,fa
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.680000,-0.812793,-0.181878,14.125308,14.487633,13.312515,14.305755
0,ff,ff,fd,c
0,0,0,2,f3
0,ff,ff,ff,ce
0,0,0,0,33
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.683000,-0.190090,-0.118521,14.117161,14.482554,13.927072,14.364033
0,ff,ff,fd,40
0,0,0,2,e8
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.686000,0.312998,-0.018935,14.130575,14.481742,14.443574,14.462807
0,ff,ff,fd,6a
0,0,0,2,e4
0,ff,ff,ff,cd
0,0,0,0,34
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.689000,0.719352,0.024932,14.161405,14.482811,14.880757,14.507743
0,ff,ff,fd,9d
0,0,0,2,dd
0,ff,ff,ff,cb
0,0,0,0,33
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.692000,1.192328,0.088660,14.212504,14.486610,15.404832,14.575270
0,ff,ff,fd,bb
0,0,0,2,de
0,ff,ff,ff,cc
0,0,0,0,34
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.695000,1.493943,0.086556,14.276531,14.490320,15.770474,14.576875
0,ff,ff,fd,a6
0,0,0,2,e8
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.698000,1.346082,0.001572,14.334220,14.490387,15.680302,14.491960
0,ff,ff,fd,80
0,0,0,2,f0
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.701000,1.009160,-0.074744,14.377470,14.487184,15.386630,14.412440
0,ff,ff,fd,56
0,0,0,2,fc
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.704000,0.619423,-0.184103,14.404016,14.479294,15.023440,14.295191
0,ff,ff,fd,12
0,0,0,3,9
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.707000,0.003996,-0.305243,14.404188,14.466212,14.408183,14.160969
0,ff,ff,fc,e5
0,0,0,3,1a
0,ff,ff,ff,ce
0,0,0,0,31
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.710000,-0.439024,-0.461471,14.385372,14.446435,13.946348,13.984964
0,ff,ff,fc,b2
0,0,0,3,d
0,ff,ff,ff,d0
0,0,0,0,32
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.713000,-0.915666,-0.366889,14.346129,14.430711,13.430463,14.063822
0,ff,ff,fc,ae
0,0,0,2,e6
0,ff,ff,ff,cf
0,0,0,0,33
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.716000,-0.997240,-0.026817,14.303391,14.429562,13.306151,14.402744
0,ff,ff,fc,ce
0,0,0,2,d4
0,ff,ff,ff,cf
0,0,0,0,33
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.719000,-0.734124,0.159780,14.271928,14.436409,13.537804,14.596190
0,ff,ff,fd,30
0,0,0,2,cf
0,ff,ff,ff,ce
0,0,0,0,35
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.722000,0.122959,0.220826,14.277198,14.445873,14.400156,14.666700
0,ff,ff,fd,96
0,0,0,2,c7
0,ff,ff,ff,cd
0,0,0,0,34
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.725000,1.073348,0.294749,14.323198,14.458505,15.396546,14.753255
0,ff,ff,fd,c6
0,0,0,2,c6
0,ff,ff,ff,ce
0,0,0,0,35
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.728000,1.575295,0.310619,14.390711,14.471818,15.966006,14.782436
0,ff,ff,fd,ce
0,0,0,2,c8
0,ff,ff,ff,cd
0,0,0,0,36
0,0,0,0,44
0,0,0,0,42
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.731000,1.693308,0.295251,14.463281,14.484471,16.156590,14.779722
0,ff,ff,fd,b9
0,0,0,2,d0
0,ff,ff,ff,cd
0,0,0,0,35
0,0,0,0,42
0,0,0,0,41
0,0,0,0,73
0,0,0,0,6e
0,0,0,0,f
1.734000,1.527087,0.225896,14.528728,14.494153,16.055815,14.720049
0,ff,ff,fd,80
0,0,0,2,e9
0,ff,ff,ff,ce
0,0,0,0,33
0,0,0,0,42
0,0,0,0,41
0,0,0,0,76
0,0,0,0,70
0,0,0,0,f
1.737000,1.027261,0.007029,14.572753,14.494454,15.600014,14.501483
0,ff,ff,fd,37
0,0,0,3,2
0,ff,ff,ff,ce
0,0,0,0,34
0,0,0,0,42
0,0,0,0,41
0,0,0,0,76
0,0,0,0,70
0,0,0,0,f
1.740000,0.358438,-0.226789,14.588115,14.484734,14.946553,14.257945
0,ff,ff,fc,fa
0,0,0,3,1b
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,42
0,0,0,0,41
0,0,0,0,76
0,0,0,0,70
0,0,0,0,f
1.743000,-0.225557,-0.462102,14.578448,14.464930,14.352891,14.002827
0,ff,ff,fc,bc
0,0,0,3,26
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,42
0,0,0,0,41
0,0,0,0,76
0,0,0,0,70
0,0,0,0,f
1.746000,-0.809547,-0.578884,14.543753,14.440121,13.734207,13.861237
0,ff,ff,fc,ac
0,0,0,3,1e
0,ff,ff,ff,cf
0,0,0,0,30
0,0,0,0,42
0,0,0,0,41
0,0,0,0,76
0,0,0,0,70
0,0,0,0,f
1.749000,-1.003582,-0.522744,14.500743,14.417717,13.497161,13.894974
0,ff,ff,fc,a0
0,0,0,3,9
0,ff,ff,ff,cf
0,0,0,0,30
0,0,0,0,42
0,0,0,0,41
0,0,0,0,76
0,0,0,0,70
0,0,0,0,f
1.752000,-1.124713,-0.339107,14.452541,14.403184,13.327828,14.064077
0,ff,ff,fc,ac
0,0,0,2,e7
0,ff,ff,ff,cf
0,0,0,0,30
0,0,0,0,42
0,0,0,0,41
0,0,0,0,76
0,0,0,0,70
